商品名稱,品號,權重
理膚寶水 試用包,,10
理膚寶水 溫泉舒緩噴液50ml,00010931,17
理膚寶水 青春潔膚凝膠15ml,00014355,7
理膚寶水 Kitty聯名毛毯,00011608,1
理膚寶水 青春潔膚凝膠50ml,00016581,2
卡詩胺基酸平衡舒緩髮浴80ml,00012361,2
理膚寶水 B5+全面修復霜15ml,00015548,2
適樂膚 x LAIMO 聯名隔熱水瓶,00014360,3
理膚寶水 淨痘無瑕極效精華7.5ml,00012370,1
